sponsor,total_trials,completed,terminated,avg_enrollment,sponsor_category,completion_rate,termination_rate
Gopalkumar Rakesh,5,5,0,16.0,Other,100.0,0.0
"Liquidia Technologies, Inc.",5,2,1,57.0,Biotech,40.0,20.0
Kocaeli Derince Education and Research Hospital,5,4,0,68.0,Hospital and Health System,80.0,0.0
Tianjin SinoBiotech Ltd.,5,5,0,37.0,Biotech,100.0,0.0
Melbourne Health,5,4,0,101.0,Other,80.0,0.0
Livzon Pharmaceutical Group Inc.,5,5,0,2189.0,Large Pharma,100.0,0.0
Goztepe Prof Dr Suleyman Yalcın City Hospital,5,5,0,180.0,Hospital and Health System,100.0,0.0
Kimberly-Clark Corporation,5,5,0,179.0,Biotech,100.0,0.0
Kidney Cancer Research Bureau,5,5,0,37.0,Other,100.0,0.0
Rocket Pharmaceuticals Inc.,5,2,1,4.0,Large Pharma,40.0,20.0
Khyber Teaching Hospital,5,5,0,88.0,Hospital and Health System,100.0,0.0
Galmed Pharmaceuticals Ltd,5,5,0,31.0,Large Pharma,100.0,0.0
Khoo Teck Puat Hospital,5,4,0,50.0,Hospital and Health System,80.0,0.0
University Hospital Rijeka,5,4,0,110.0,Academic,80.0,0.0
London School of Economics and Political Science,5,4,0,7788.0,Academic,80.0,0.0
Molde University College,5,5,0,57.0,Academic,100.0,0.0
ThromboGenics,5,4,1,26.0,Other,80.0,20.0
Danbury Hospital,5,3,1,22.0,Hospital and Health System,60.0,20.0
Gérond'if,5,2,2,57.0,Other,40.0,40.0
"St. Mary's Research Center, Canada",5,5,0,112.0,Other,100.0,0.0
Fenway Community Health,5,5,0,41.0,Hospital and Health System,100.0,0.0
Portland VA Medical Center,5,4,0,110.0,Hospital and Health System,80.0,0.0
"Hangzhou Sumgen Biotech Co., Ltd.",5,0,1,50.0,Biotech,0.0,20.0
Takara Bio Inc.,5,3,0,20.0,Biotech,60.0,0.0
Crucell Holland BV,5,5,0,112.0,Other,100.0,0.0
ShuGuang Hospital,5,5,0,103.0,Hospital and Health System,100.0,0.0
Sparrow Pharmaceuticals,5,4,1,27.0,Large Pharma,80.0,20.0
"Humacyte, Inc.",5,4,0,143.0,Biotech,80.0,0.0
Mastelli S.r.l,5,4,1,33.0,Other,80.0,20.0
Pluristem Ltd.,5,3,2,113.0,Other,60.0,40.0
"Syndeio Biosciences, Inc",5,4,1,121.0,Biotech,80.0,20.0
Sidekick Health,5,5,0,76.0,Other,100.0,0.0
"CrystalGenomics, Inc.",5,5,0,34.0,Biotech,100.0,0.0
"Huabo Biopharm Co., Ltd.",5,5,0,56.0,Biotech,100.0,0.0
Universidad del Rosario,5,4,0,155.0,Academic,80.0,0.0
Maternal and Child Health Hospital of Hubei Province,5,5,0,185.0,Hospital and Health System,100.0,0.0
Howard University,5,5,0,53.0,Academic,100.0,0.0
Danone Nutricia,5,5,0,238.0,Other,100.0,0.0
"Syntrix Biosystems, Inc.",5,4,0,47.0,Biotech,80.0,0.0
Federal University of Piaui,5,5,0,71.0,Academic,100.0,0.0
Hanyang University,5,5,0,113.0,Academic,100.0,0.0
Cullinan Therapeutics Inc.,5,0,1,172.0,Biotech,0.0,20.0
Point Designs,5,5,0,9.0,Other,100.0,0.0
Profil Institut für Stoffwechselforschung GmbH,5,4,1,66.0,Biotech,80.0,20.0
Universidad de Colima,5,4,0,36.0,Academic,80.0,0.0
Cristália Produtos Químicos Farmacêuticos Ltda.,5,1,1,53.0,Other,20.0,20.0
MicroPort CRM,5,4,0,601.0,Other,80.0,0.0
Sheppard Pratt Health System,5,3,0,44.0,Hospital and Health System,60.0,0.0
Taris Biomedical LLC,5,4,1,20.0,Biotech,80.0,20.0
Microphyt,5,5,0,61.0,Other,100.0,0.0
"Provention Bio, Inc.",5,5,0,101.0,Biotech,100.0,0.0
"ISA Associates, Inc.",5,5,0,129.0,Biotech,100.0,0.0
IRCCS Sacro Cuore Don Calabria di Negrar,5,3,2,54.0,Other,60.0,40.0
Ezisurg Medical Co. Ltd.,5,5,0,278.0,Other,100.0,0.0
"IMU University, Malaysia",5,5,0,171.0,Academic,100.0,0.0
Martin Blomberg Jensen,5,4,0,68.0,Other,80.0,0.0
"F-star Therapeutics, Inc.",5,2,3,35.0,Biotech,40.0,60.0
Spinal Singularity,5,2,3,15.0,Other,40.0,60.0
Martin-Luther-Universität Halle-Wittenberg,5,5,0,94.0,Other,100.0,0.0
"Hangzhou Gensciences Biopharmaceutical Co., Ltd.",5,5,0,18.0,Large Pharma,100.0,0.0
Protgen Ltd,5,4,0,119.0,Other,80.0,0.0
IDeA States Pediatric Clinical Trials Network,5,4,0,476.0,Hospital and Health System,80.0,0.0
Martini-Klinik am UKE GmbH,5,3,0,1092.0,Biotech,60.0,0.0
"Frederick R. Ueland, M.D.",5,3,1,129.0,Other,60.0,20.0
I-Mab Biopharma US Limited,5,5,0,64.0,Large Pharma,100.0,0.0
Shield Therapeutics,5,5,0,110.0,Biotech,100.0,0.0
Spherium Biomed,5,5,0,63.0,Biotech,100.0,0.0
Faculty Sao Leopoldo Mandic Campinas,5,5,0,309.0,Academic,100.0,0.0
"Hangzhou Endonom Medtech Co., Ltd.",5,3,0,95.0,Biotech,60.0,0.0
"Faes Farma, S.A.",5,4,1,221.0,Other,80.0,20.0
Hospital Vall d'Hebron,5,4,1,107.0,Hospital and Health System,80.0,20.0
"TaiRx, Inc.",5,3,1,21.0,Biotech,60.0,20.0
MicuRx,5,5,0,119.0,Other,100.0,0.0
Fooyin University,5,5,0,67.0,Academic,100.0,0.0
HiFiBiO Therapeutics,5,2,1,46.0,Biotech,40.0,20.0
First Affiliated Hospital of Guangxi Medical University,5,3,1,233.0,Academic,60.0,20.0
"Snyder, Robert W., M.D., Ph.D., P.C.",5,3,1,19.0,Other,60.0,20.0
Southern College of Optometry,5,5,0,49.0,Academic,100.0,0.0
Prof. Arie Levine,5,4,1,31.0,Other,80.0,20.0
Herbert Lyerly,5,0,2,7.0,Other,0.0,40.0
PolyActiva Pty Ltd,5,4,0,10.0,Other,80.0,0.0
"Cyclacel Pharmaceuticals, Inc.",5,4,1,19.0,Large Pharma,80.0,20.0
"Five Eleven Pharma, Inc.",5,4,0,24.0,Large Pharma,80.0,0.0
Henrik Gudbergsen,5,5,0,128.0,Other,100.0,0.0
Fondazione Melanoma Onlus,5,1,1,76.0,Other,20.0,20.0
South Tees Hospitals NHS Foundation Trust,5,5,0,49.0,Hospital and Health System,100.0,0.0
Michael Hoelscher,5,5,0,158.0,Other,100.0,0.0
"Medical Corps, Israel Defense Force",5,5,0,57.0,Other,100.0,0.0
"Sommetrics, Inc.",5,2,1,17.0,Biotech,40.0,20.0
Health Resources and Services Administration (HRSA),5,2,0,292.0,Other,40.0,0.0
TILT Biotherapeutics Ltd.,5,2,0,23.0,Biotech,40.0,0.0
"Flint Rehabilitation Devices, LLC",5,5,0,25.0,Other,100.0,0.0
TASK Applied Science,5,5,0,263.0,Other,100.0,0.0
Hebei Medical University Third Hospital,5,5,0,160.0,Academic,100.0,0.0
MediBeacon,5,5,0,133.0,Other,100.0,0.0
Heart Center Leipzig - University Hospital,5,4,0,96.0,Academic,80.0,0.0
Soterix Medical,5,5,0,43.0,Other,100.0,0.0
Syros Pharmaceuticals,5,2,3,136.0,Large Pharma,40.0,60.0
Polish Mother Memorial Hospital Research Institute,5,5,0,77.0,Academic,100.0,0.0
"HistoSonics, Inc.",5,2,0,33.0,Biotech,40.0,0.0
Sinomed Neurovita Technology Inc.,5,4,1,144.0,Biotech,80.0,20.0
Danish Pain Research Center,5,4,1,47.0,Other,80.0,20.0
Hospital Universitario Infanta Leonor,5,4,1,137.0,Hospital and Health System,80.0,20.0
Professor Francois Venter,5,3,0,752.0,Other,60.0,0.0
Hospital Universitario Araba,5,5,0,220.0,Hospital and Health System,100.0,0.0
"Harmony Biosciences Management, Inc.",5,5,0,90.0,Biotech,100.0,0.0
Hospital Sao Domingos,5,3,2,312.0,Hospital and Health System,60.0,40.0
Hospital Regional de Alta Especialidad del Bajio,5,5,0,106.0,Hospital and Health System,100.0,0.0
Hospital Regional 1o de Octubre,5,5,0,72.0,Hospital and Health System,100.0,0.0
Sinai University,5,5,0,56.0,Academic,100.0,0.0
Pontificia Universidad Catolica de Valparaiso,5,5,0,55.0,Academic,100.0,0.0
Ferrer Internacional S.A.,5,3,1,246.0,Other,60.0,20.0
Maxigen Biotech Inc.,5,5,0,100.0,Biotech,100.0,0.0
Medical Research Council Cognition and Brain Sciences Unit,5,5,0,91.0,Biotech,100.0,0.0
"TYK Medicines, Inc",5,5,0,41.0,Other,100.0,0.0
"Hospital Central ""Dr. Ignacio Morones Prieto""",5,5,0,42.0,Hospital and Health System,100.0,0.0
Hormozgan University of Medical Sciences,5,5,0,119.0,Biotech,100.0,0.0
Southwest Autism Research & Resource Center,5,3,0,50.0,Other,60.0,0.0
Holostem s.r.l.,5,1,4,15.0,Other,20.0,80.0
Universidad de la Sabana,5,5,0,68.0,Academic,100.0,0.0
Hollister Incorporated,5,4,1,58.0,Other,80.0,20.0
Curonix LLC,5,4,1,40.0,Other,80.0,20.0
Southern Illinois University Edwardsville,5,0,4,10.0,Academic,0.0,80.0
"Shenyang Sunshine Pharmaceutical Co., LTD.",5,4,1,134.0,Large Pharma,80.0,20.0
"Iaso Maternity Hospital, Athens, Greece",5,5,0,57.0,Hospital and Health System,100.0,0.0
Second Affiliated Hospital of Guangzhou Medical University,5,5,0,46.0,Academic,100.0,0.0
"Institute of Dermatology, Thailand",5,5,0,54.0,Academic,100.0,0.0
"Invivyd, Inc.",5,2,2,768.0,Biotech,40.0,40.0
"Environment and Health Group, Inc.",5,5,0,74.0,Biotech,100.0,0.0
Servier,5,2,1,60.0,Other,40.0,20.0
St. Ambrose University,5,4,0,49.0,Academic,80.0,0.0
Pi-cardia,5,2,2,20.0,Other,40.0,40.0
Thammasat University Hospital,5,4,0,55.0,Academic,80.0,0.0
HAL Allergy,5,4,0,178.0,Other,80.0,0.0
Intergroupe Francophone du Myelome,5,1,2,487.0,Other,20.0,40.0
USDA Food and Nutrition Service,5,5,0,5200.0,Other,100.0,0.0
Intech Biopharm Ltd.,5,5,0,118.0,Biotech,100.0,0.0
Intarcia Therapeutics,5,4,1,105.0,Biotech,80.0,20.0
Eric Albrecht,5,3,1,36.0,Other,60.0,20.0
"St Vincent's Hospital, Sydney",5,4,1,13.0,Hospital and Health System,80.0,20.0
"Seyda Ersahan, DDS, PhD",5,5,0,26.0,Other,100.0,0.0
Texas Scottish Rite Hospital for Children,5,4,0,35.0,Hospital and Health System,80.0,0.0
Instituto de Investigación Sanitaria Aragón,5,5,0,128.0,Hospital and Health System,100.0,0.0
Medivir,5,4,1,80.0,Other,80.0,20.0
Erzincan University,5,5,0,88.0,Academic,100.0,0.0
Instituto de Ciencia y Tecnología de Alimentos y Nutrición,5,4,0,68.0,Hospital and Health System,80.0,0.0
Instituto Palacios,5,5,0,108.0,Hospital and Health System,100.0,0.0
Erzurum Regional Training & Research Hospital,5,5,0,65.0,Hospital and Health System,100.0,0.0
"Institute of Vaccines and Medical Biologicals, Vietnam",5,5,0,475.0,Academic,100.0,0.0
Miltenyi Biomedicine GmbH,5,3,1,20.0,Biotech,60.0,20.0
Mineralys Therapeutics Inc.,5,4,0,541.0,Biotech,80.0,0.0
Marc Breton,5,5,0,35.0,Other,100.0,0.0
Sequana Medical N.V.,5,2,1,32.0,Other,40.0,20.0
The Dental Hospital of Zhejiang University School of Medicine,5,4,0,35.0,Academic,80.0,0.0
EmitBio Inc.,5,4,1,129.0,Biotech,80.0,20.0
"St. Luke's Hospital and Health Network, Pennsylvania",5,4,1,77.0,Hospital and Health System,80.0,20.0
Malo Clinic,5,1,3,19.0,Hospital and Health System,20.0,60.0
Jacobs University Bremen gGmbH,5,5,0,867.0,Biotech,100.0,0.0
The First Affiliated Hospital of University of Science and Technology of China,5,4,0,942.0,Academic,80.0,0.0
Healx AI,5,4,1,76.0,Other,80.0,20.0
"JHL Biotech, Inc.",5,2,3,68.0,Biotech,40.0,60.0
Seikagaku Corporation,5,5,0,342.0,Biotech,100.0,0.0
"Photozig, Inc.",5,5,0,161.0,Biotech,100.0,0.0
Minghui Pharmaceutical (Hangzhou) Ltd,5,3,0,217.0,Large Pharma,60.0,0.0
"Swing Therapeutics, Inc.",5,5,0,116.0,Biotech,100.0,0.0
Physio-Assist,5,5,0,62.0,Other,100.0,0.0
Istanbul Kültür University,5,4,0,17.0,Academic,80.0,0.0
"Senju Pharmaceutical Co., Ltd.",5,4,1,113.0,Large Pharma,80.0,20.0
The Children's Hospital of Zhejiang University School of Medicine,5,2,0,98.0,Academic,40.0,0.0
"Coordination Pharmaceuticals, Inc.",5,4,1,21.0,Large Pharma,80.0,20.0
Enlivex Therapeutics Ltd.,5,2,2,67.0,Biotech,40.0,40.0
Isparta University of Applied Sciences,5,5,0,137.0,Biotech,100.0,0.0
"Senseonics, Inc.",5,4,0,306.0,Biotech,80.0,0.0
Isabelle Herter-Aeberli,5,5,0,71.0,Other,100.0,0.0
Minerva Neurosciences,5,5,0,186.0,Biotech,100.0,0.0
The Center for Clinical and Cosmetic Research,5,5,0,53.0,Hospital and Health System,100.0,0.0
"HI-Bio, A Biogen Company",5,4,0,31.0,Large Pharma,80.0,0.0
Institute for Clinical Effectiveness and Health Policy,5,4,0,387.0,Academic,80.0,0.0
Shenandoah University,5,5,0,34.0,Academic,100.0,0.0
"Shanghai Biomabs Pharmaceutical Co., Ltd.",5,5,0,243.0,Large Pharma,100.0,0.0
"Evolve BioSystems, Inc.",5,3,2,62.0,Biotech,60.0,40.0
Ewha Womans University,5,3,0,34.0,Academic,60.0,0.0
Immutep S.A.S.,5,3,0,290.0,Other,60.0,0.0
Corvia Medical,5,0,0,282.0,Other,0.0,0.0
"ImmunoGen, Inc.",5,5,0,171.0,Biotech,100.0,0.0
Public Health Service of Amsterdam,5,4,0,256.0,Government and Public Health,80.0,0.0
"CytoSorbents, Inc",5,2,3,78.0,Other,40.0,60.0
"ImmuneMed, Inc.",5,4,1,61.0,Biotech,80.0,20.0
Shannon E. Sauer-Zavala,5,4,0,60.0,Other,80.0,0.0
"Immorna Biotherapeutics, Inc.",5,3,0,142.0,Biotech,60.0,0.0
"Shanxi Kangbao Biological Product Co., Ltd.",5,5,0,42.0,Biotech,100.0,0.0
Imcyse SA,5,3,2,40.0,Other,60.0,40.0
"Imago BioSciences, Inc., a subsidiary of Merck & Co., Inc., (Rahway, New Jersey USA)",5,5,0,62.0,Large Pharma,100.0,0.0
Shaperon,5,4,0,90.0,Other,80.0,0.0
Illinois Institute of Technology,5,4,0,112.0,Academic,80.0,0.0
Hampshire Hospitals NHS Foundation Trust,5,3,0,36.0,Large Pharma,60.0,0.0
"Shattuck Labs, Inc.",5,3,2,55.0,Biotech,60.0,40.0
Prof Dr Jan Tack,5,4,1,14.0,Other,80.0,20.0
"Idera Pharmaceuticals, Inc.",5,3,1,130.0,Large Pharma,60.0,20.0
Sheikh Zayed Federal Postgraduate Medical Institute,5,4,0,120.0,Academic,80.0,0.0
Sheikh Zayed Medical College,5,5,0,136.0,Academic,100.0,0.0
EyeQue Corp.,5,5,0,88.0,Other,100.0,0.0
Dasman Diabetes Institute,5,4,0,84.0,Academic,80.0,0.0
Impel Pharmaceuticals,5,4,1,95.0,Large Pharma,80.0,20.0
Imperial Brands PLC,5,5,0,23.0,Other,100.0,0.0
Implantology Institute,5,5,0,24.0,Academic,100.0,0.0
Essentia Health,5,2,1,154.0,Other,40.0,20.0
"Institut universitaire de cardiologie et de pneumologie de Québec, University Laval",5,2,0,71.0,Academic,40.0,0.0
Institut de Recherche Biomedicale des Armees,5,4,1,246.0,Biotech,80.0,20.0
Universidade do Extremo Sul Catarinense - Unidade Academica de Ciecias da Saude,5,5,0,114.0,Academic,100.0,0.0
Corindus Inc.,5,4,1,33.0,Biotech,80.0,20.0
"Fujian Akeylink Biotechnology Co., Ltd.",5,5,0,290.0,Biotech,100.0,0.0
Institut d'Investigació Biomèdica de Bellvitge,5,5,0,330.0,Hospital and Health System,100.0,0.0
Universidad Pública de Navarra,5,4,0,108.0,Academic,80.0,0.0
"Pulmotect, Inc.",5,4,0,71.0,Biotech,80.0,0.0
"Genocea Biosciences, Inc.",5,3,2,55.0,Biotech,60.0,40.0
Tepecik Training and Research Hospital,5,5,0,72.0,Hospital and Health System,100.0,0.0
Innowage Limited,5,5,0,90.0,Other,100.0,0.0
Imugene Limited,5,1,4,37.0,Other,20.0,80.0
HRA Pharma,5,4,1,505.0,Large Pharma,80.0,20.0
"Innostellar Biotherapeutics Co.,Ltd",5,0,0,22.0,Biotech,0.0,0.0
"Cytrellis Biosystems, Inc.",5,5,0,27.0,Biotech,100.0,0.0
Procare Health Iberia S.L.,5,4,0,151.0,Other,80.0,0.0
"Inhibrx Biosciences, Inc",5,1,1,221.0,Biotech,20.0,20.0
Technoderma Medicines Inc.,5,5,0,43.0,Biotech,100.0,0.0
Indústria Brasileira Equipamentos Médicos - IBRAMED,5,5,0,101.0,Other,100.0,0.0
Cortendo AB,5,5,0,45.0,Other,100.0,0.0
Incheon St.Mary's Hospital,5,4,0,188.0,Hospital and Health System,80.0,0.0
"Shanghai Shenqi Medical Technology Co., Ltd",5,3,0,137.0,Biotech,60.0,0.0
Clinical Centre of Serbia,5,4,1,120.0,Hospital and Health System,80.0,20.0
Thirty Respiratory Limited,5,1,2,37.0,Other,20.0,40.0
Alliance for International Medical Action,5,5,0,9738.0,Government and Public Health,100.0,0.0
Ankara Education and Research Hospital,5,5,0,74.0,Hospital and Health System,100.0,0.0
"Neurana Pharmaceuticals, Inc.",5,5,0,304.0,Large Pharma,100.0,0.0
"Abdelrady S Ibrahim, MD",5,5,0,74.0,Other,100.0,0.0
"Neuraly, Inc.",5,5,0,139.0,Biotech,100.0,0.0
Azad University of Medical Sciences,5,5,0,57.0,Biotech,100.0,0.0
"National Healthcare Group, Singapore",5,5,0,96.0,Hospital and Health System,100.0,0.0
"University of Wisconsin, Milwaukee",5,4,1,44.0,Academic,80.0,20.0
"Candel Therapeutics, Inc.",5,2,0,77.0,Biotech,40.0,0.0
Vance Thompson Vision,5,4,0,21.0,Other,80.0,0.0
University of Duhok,5,4,0,61.0,Academic,80.0,0.0
Parker University,5,5,0,16.0,Academic,100.0,0.0
Parkview Health,5,3,1,59.0,Other,60.0,20.0
my mhealth Ltd,5,3,0,38.0,Other,60.0,0.0
University of Derby,5,5,0,35.0,Academic,100.0,0.0
"Outlook Therapeutics, Inc.",5,4,0,201.0,Biotech,80.0,0.0
Azienda Usl di Bologna,5,4,0,281.0,Other,80.0,0.0
n-Lorem Foundation,5,1,0,1.0,Other,20.0,0.0
B. Braun Medical Inc.,5,1,3,32.0,Biotech,20.0,60.0
University of Cyprus,5,4,0,197.0,Academic,80.0,0.0
Pacific Institute for Research and Evaluation,5,3,1,252.0,Academic,60.0,20.0
Brighton and Sussex University Hospitals NHS Trust,5,3,1,53.0,Academic,60.0,20.0
Nidek Co. LTD.,5,5,0,145.0,Other,100.0,0.0
CanariaBio Inc.,5,0,1,155.0,Biotech,0.0,20.0
University of the Aegean,5,4,0,46.0,Academic,80.0,0.0
"NuTech Medical, Inc",5,3,2,74.0,Other,60.0,40.0
Nicolaus Copernicus University,5,5,0,192.0,Academic,100.0,0.0
Aberystwyth University,5,4,0,27.0,Academic,80.0,0.0
"National Council of Scientific and Technical Research, Argentina",5,4,1,117.0,Government and Public Health,80.0,20.0
Camurus AB,5,3,0,124.0,Other,60.0,0.0
Can Tho Stroke International Services Hospital,5,5,0,76.0,Hospital and Health System,100.0,0.0
NuCana plc,5,1,4,227.0,Other,20.0,80.0
Westat,5,3,0,685.0,Other,60.0,0.0
Antalya Bilim University,5,4,0,62.0,Academic,80.0,0.0
Anqing Municipal Hospital,5,5,0,160.0,Hospital and Health System,100.0,0.0
University of Essex,5,5,0,2101.0,Academic,100.0,0.0
Canadian Myeloma Research Group,5,2,0,70.0,Other,40.0,0.0
Xuzhou Central Hospital,5,4,1,130.0,Hospital and Health System,80.0,20.0
Vall d'Hebron Institute of Oncology,5,1,2,27.0,Biotech,20.0,40.0
"Nu Eyne Co., Ltd.",5,5,0,22.0,Biotech,100.0,0.0
Neurent Medical,5,4,0,108.0,Other,80.0,0.0
Yang Shang-Yu,5,5,0,77.0,Other,100.0,0.0
Paul Crawford,5,2,1,108.0,Other,40.0,20.0
Autolus Limited,5,1,3,52.0,Other,20.0,60.0
OrphAI Therapeutics,5,4,0,64.0,Biotech,80.0,0.0
Banaras Hindu University,5,5,0,57.0,Academic,100.0,0.0
Pakistan Navy Station Shifa Hospital,5,5,0,80.0,Hospital and Health System,100.0,0.0
Yeshiva University,5,5,0,57.0,Academic,100.0,0.0
Cardiovalve Ltd.,5,0,1,38.0,Other,0.0,20.0
Ostfold University College,5,4,0,83.0,Academic,80.0,0.0
ASST Gaetano Pini-CTO,5,4,1,57.0,Other,80.0,20.0
University of Tulsa,5,4,1,27.0,Academic,80.0,20.0
ASST Fatebenefratelli Sacco,5,3,0,35.0,Other,60.0,0.0
Barzilai Medical Center,5,5,0,51.0,Hospital and Health System,100.0,0.0
Chinese Medical Association,5,4,0,122.0,Other,80.0,0.0
"Ancora Heart, Inc.",5,2,0,39.0,Biotech,40.0,0.0
Yiling Pharmaceutical Inc.,5,5,0,109.0,Large Pharma,100.0,0.0
ART Fertility Clinics LLC,5,3,2,44.0,Hospital and Health System,60.0,40.0
NoNO Inc.,5,4,0,514.0,Biotech,80.0,0.0
Cargill,5,5,0,118.0,Other,100.0,0.0
"Bayero University Kano, Nigeria",5,5,0,62.0,Large Pharma,100.0,0.0
Palo Alto University,5,3,1,227.0,Academic,60.0,20.0
"Noctrix Health, Inc.",5,5,0,72.0,Biotech,100.0,0.0
"National Institute of Cardiology, Warsaw, Poland",5,4,0,281.0,Academic,80.0,0.0
Walid HABRE,5,3,2,135.0,Other,60.0,40.0
Yeditepe University Hospital,5,5,0,140.0,Academic,100.0,0.0
"Cardialen, Inc.",5,0,5,11.0,Biotech,0.0,100.0
B. Braun Melsungen AG,5,2,2,58.0,Other,40.0,40.0
Cantargia AB,5,5,0,74.0,Other,100.0,0.0
BBraun Medical SAS,5,4,1,28.0,Other,80.0,20.0
Parker Institute for Cancer Immunotherapy,5,5,0,61.0,Academic,100.0,0.0
Nerviano Medical Sciences,5,0,4,60.0,Biotech,0.0,80.0
"Water Pik, Inc.",5,4,1,72.0,Biotech,80.0,20.0
"Chongqing Peg-Bio Biopharm Co., Ltd.",5,5,0,33.0,Biotech,100.0,0.0
Nerre Therapeutics Ltd.,5,4,0,83.0,Biotech,80.0,0.0
Parion Sciences,5,3,2,92.0,Biotech,60.0,40.0
"Aadi Bioscience, Inc.",5,4,0,34.0,Biotech,80.0,0.0
"Vaxcyte, Inc.",5,4,0,752.0,Biotech,80.0,0.0
"AZTherapies, Inc.",5,3,1,143.0,Biotech,60.0,20.0
"National Institute of Blood and Marrow Transplant (NIBMT), Pakistan",5,4,0,52.0,Academic,80.0,0.0
CardiacSense Ltd.,5,5,0,37.0,Other,100.0,0.0
Nilgun Avci,5,5,0,116.0,Other,100.0,0.0
National Institute of Cancerología,5,3,1,86.0,Academic,60.0,20.0
Pakistan Air Force (PAF) Hospital Islamabad,5,5,0,83.0,Hospital and Health System,100.0,0.0
Valencia Technologies Corporation,5,4,0,48.0,Biotech,80.0,0.0
Cheng-Hsin General Hospital,5,4,0,44.0,Hospital and Health System,80.0,0.0
Negovsky Reanimatology Research Institute,5,1,2,31.0,Academic,20.0,40.0
Xi'an Jiaotong University,5,5,0,1624.0,Academic,100.0,0.0
"New World Medical, Inc.",5,4,0,87.0,Biotech,80.0,0.0
"ArmaGen, Inc",5,5,0,10.0,Other,100.0,0.0
Addis Ababa University,5,5,0,87.0,Academic,100.0,0.0
University of Nairobi,5,4,0,353.0,Academic,80.0,0.0
Xgene Pharmaceutical Group,5,5,0,126.0,Large Pharma,100.0,0.0
"Adaptive Phage Therapeutics, Inc.",5,0,2,8.0,Biotech,0.0,40.0
Centre for Interdisciplinary Research in Rehabilitation of Greater Montreal,5,4,1,30.0,Other,80.0,20.0
"Cerus Endovascular, Inc.",5,2,2,69.0,Biotech,40.0,40.0
University of Lethbridge,5,5,0,85.0,Academic,100.0,0.0
Affiliated Hospital to Academy of Military Medical Sciences,5,5,0,178.0,Biotech,100.0,0.0
"Xiamen Amoytop Biotech Co., Ltd.",5,5,0,289.0,Biotech,100.0,0.0
New Approaches to Neuroblastoma Therapy Consortium,5,2,1,29.0,Other,40.0,20.0
Cairn Diagnostics,5,4,1,69.0,Other,80.0,20.0
Areteia Therapeutics,5,0,3,571.0,Biotech,0.0,60.0
"ORA, Inc.",5,5,0,83.0,Biotech,100.0,0.0
Affiliated Hospital of Jiangnan University,5,5,0,56.0,Academic,100.0,0.0
Centre de Recherches et d'Etude sur la Pathologie Tropicale et le Sida,5,5,0,174.0,Other,100.0,0.0
Xiamen University,5,3,0,2370.0,Academic,60.0,0.0
Centre integre universitaire de sante et de services sociaux du Centre-Sud-de-l'Île-de-Montréal,5,5,0,134.0,Academic,100.0,0.0
University of Modena and Reggio Emilia,5,5,0,80.0,Academic,100.0,0.0
Ascension Health,5,2,1,52.0,Other,40.0,20.0
CR-CSSS Champlain-Charles-Le Moyne,5,3,1,86.0,Other,60.0,20.0
"Aduro Biotech, Inc.",5,0,5,16.0,Biotech,0.0,100.0
Advagene Biopharma Co. Ltd.,5,4,1,129.0,Large Pharma,80.0,20.0
Adrian Vella,5,5,0,18.0,Other,100.0,0.0
AronPharma Sp. z o. o.,5,5,0,32.0,Large Pharma,100.0,0.0
Oregon Social Learning Center,5,4,0,171.0,Other,80.0,0.0
"CHEOL WHAN LEE, M.D., Ph.D",5,3,2,409.0,Other,60.0,40.0
OrbusNeich,5,5,0,216.0,Other,100.0,0.0
"University of Medicine and Pharmacy ""Victor Babes"" Timisoara",5,5,0,75.0,Large Pharma,100.0,0.0
"Advantage Silver Dental Arrest, LLC",5,5,0,78.0,Other,100.0,0.0
"Adlai Nortye Biopharma Co., Ltd.",5,4,0,128.0,Large Pharma,80.0,0.0
Asahi Kasei Therapeutics Corporation,5,4,1,97.0,Biotech,80.0,20.0
University of Maia,5,5,0,30.0,Academic,100.0,0.0
Nyxoah S.A.,5,1,1,84.0,Other,20.0,20.0
Nutraceutical Wellness Inc.,5,5,0,151.0,Biotech,100.0,0.0
"Adverum Biotechnologies, Inc.",5,4,0,36.0,Biotech,80.0,0.0
Ascendis Pharma A/S,5,3,2,92.0,Large Pharma,60.0,40.0
Ascendis Pharma Endocrinology Division A/S,5,4,0,168.0,Large Pharma,80.0,0.0
Organogenesis,5,4,1,252.0,Other,80.0,20.0
Xian-Janssen Pharmaceutical Ltd.,5,3,1,71.0,Large Pharma,60.0,20.0
"National Children's Hospital, Vietnam",5,4,0,96.0,Hospital and Health System,80.0,0.0
Opthea Limited,5,3,2,511.0,Other,60.0,40.0
VIVE - The Danish Center for Social Science Research,5,4,0,487.0,Other,80.0,0.0
University of Hertfordshire,5,5,0,21.0,Large Pharma,100.0,0.0
Athletic Greens International,5,5,0,39.0,Government and Public Health,100.0,0.0
Neuromotion Labs,5,5,0,678.0,Biotech,100.0,0.0
Atlantia Food Clinical Trials,5,4,1,105.0,Hospital and Health System,80.0,20.0
Neuromed IRCCS,5,4,0,55.0,Other,80.0,0.0
AppliedVR Inc.,5,4,0,310.0,Biotech,80.0,0.0
"Atossa Therapeutics, Inc.",5,3,1,73.0,Biotech,60.0,20.0
Xiaojun Chen,5,1,1,258.0,Other,20.0,20.0
Archivel Farma S.L.,5,3,1,47.0,Other,60.0,20.0
Zohra Institute of Health Sciences,5,5,0,39.0,Biotech,100.0,0.0
